,Package name,Reviewer name,Review,Rating
226,com.apalon.to.do.list,Noctarin,"Good app, until you try to add a few more remonders only to find out you can't because they spam you with their subscription. Really scummy to try to take advantage of the wallets of some people jist looking to set new habits. Really disappointed.",1
227,com.apalon.to.do.list,Logan Roundtree,I think the app it self was great. But it would never send me notifications or reminders as scheduled. So it never really worked to serve its purpose about helping keep track..,2
228,com.apalon.to.do.list,Cherlyn Wijy,"It's a great app but it has a really limited amount of symbols. My suggestion is that you can look at reference from other apps like Avocation and Rabit: Habit Tracker they have necessary variations of symbols and Rabit: Habit Tracker has categorized their synbols as well. Maybe you'll do better on the next update, since it's been a long time since you guys updated the app. 😃👍🏻",3
229,com.apalon.to.do.list,Valeria Acuña,"Great app! Love the interface. Wish you could keep track of more than 3 habits with the free version though. Other than that, it's the best habit tracking app out there!",5
230,com.apalon.to.do.list,Farhan Aliff,"I must admit you really has clean app, good interface and everything but I HATE it why the notifications, sometimes it popup & sometimes it dont. Its hard for me to press on 'Done' and you break my streak. Im done. Im uninstalling. Thank you.",1
231,com.apalon.to.do.list,Азиза Жалилова,"I love this app very much, because it is exactly what I wanted. With the help of the app I managed to do the things I wanted to do but never started before. But the only problem situation is that there is so few habit trackers that are free. It would be more comfortable to use some more free.",5
232,com.apalon.to.do.list,Alisa Yankina,"Very flexible and definitely not sticky and irritating like fabulous. Realize more on self control, but has a feeling of structure and understanding of basic needs. Would recommend",5
233,com.apalon.to.do.list,A Google user,"Id like to use this app but as a shift worker the times I wake up and get back from work vary heavily. This app, as with all habit trackers I've seen so far, expects me to wake up at a regular time which makes the app useless for me.",1
234,com.apalon.to.do.list,A Google user,"This app looks really good, but the tutorial is stuck on 'swipe left to undo' and no matter what screen I'm on, I can see the hand icon gesturing to swipe left. How can you use an app that doesn't even function properly",1
235,com.apalon.to.do.list,Vakhtang Nodadze,"Why does the description say it's free if you don't even offer a free version. I know it may have some restrictions, some ads but if you say it's free, there had to some version of it that is free. At least offer a restricted version so user can get a feel of your app. Btw I do know there is a 7 day free trial, but my point still stands",2
236,com.apalon.to.do.list,A Google user,"Don't even bother installing, unless you like to waste time and money. You can't even use 7 day for free, unless you give payment info. Also, ""back button"" does not work 😆, so you can't close this app in regular, normal way... ahaha whata joke. There are many similar apps on store for free, this is way to expensive for an app with non functional back button. 0 stars.",1
237,com.apalon.to.do.list,Heather Fricker-Amos,This app was beautiful but seemed to shove a subscription down my throat before actually seeing its features and whether it was helpful. The first four habits were also things I didn't want to concentrate on!,2
238,com.apalon.to.do.list,A Google user,"Oke, Nice app but subscriptions is insane. Everyone doing the subscription hype and it's really a shame for the current state of apps in general and this app is 1 of them. I don't mind paying for a app even if it's a high price but I hate renting software that I will never own and specifically if it's so high priced like this one. 2020 where they all think they can be like Adobe lol",1
239,com.apalon.to.do.list,Charly H,"So i was recommended this app by a friend, and it's a nice idea, but the notifications don't come up on my bar when they are supposed to, they pop up when I go.to the app, this is not helpful at all and at the end of the day, I'm feel like it's making me feel like a failure more than anything because it's really not helping me.",1
240,com.apalon.to.do.list,Kathy A. Gambrell,Can't run the same account on my smartphone and my ipad. I am not paying for two separate subscriptions. It's frustrating.,3
